sifra,tip,stanica,datum_vrijeme,T,RR,vjetar,smjer_kod,udar
02CRKV30,klimatološka,Crkvice,16.08.2026 19:00,21.07,,,,
02DDOB30,klimatološka,Donja Dobrilovina,16.08.2026 19:00,22.65,,,,
02GOBU30,klimatološka,Gornja Bukovica,16.08.2026 19:00,20.70,,,,
02GRAD30,klimatološka,Gradac,16.08.2026 19:00,26.10,,,,
02IVKO30,klimatološka,Ivanova korita,16.08.2026 19:00,20.23,0.00,,,
02KOSA30,klimatološka,Kosanica,16.08.2026 19:00,20.80,,,,
02KOVR30,klimatološka,Kovren,16.08.2026 19:00,22.94,0.00,,,
02KUKO30,klimatološka,Kučka korita,16.08.2026 19:00,21.54,0.00,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 19:01,28.90,,2.30,,3.50
02UBLI20,klimatološka,Ubli,16.08.2026 19:00,27.99,,,,
02VELM20,klimatološka,Velimlje,16.08.2026 19:00,25.80,0.00,2.30,24,3.20
02BAR010,glavna,Bar,16.08.2026 19:40,27.00,0.00,2.00,26,2.80
02CTNJ10,glavna,Cetinje,16.08.2026 19:40,25.50,0.00,0.10,22,
02HNOV10,glavna,Herceg Novi,16.08.2026 19:40,26.80,0.00,0.30,10,
02KOLS10,glavna,Kolašin,16.08.2026 19:40,21.60,0.00,1.10,22,
02NIKS10,glavna,Nikšić,16.08.2026 19:40,26.60,0.00,2.00,18,
02PDGR10,glavna,Podgorica,16.08.2026 19:40,30.20,0.00,2.80,16,
02PLJV10,glavna,Pljevlja,16.08.2026 19:40,27.30,0.00,0.70,26,
02ULCN10,glavna,Ulcinj,16.08.2026 19:40,26.50,0.00,2.20,20,
02ZBLJ10,glavna,Žabljak,16.08.2026 19:40,20.90,0.00,0.90,14,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 19:16,28.80,,2.70,,3.90
02BAR010,glavna,Bar,16.08.2026 20:20,26.60,0.00,1.00,26,
02BERA20,glavna,Berane,16.08.2026 20:00,23.92,0.00,0.00,32,1.00
02CTNJ10,glavna,Cetinje,16.08.2026 20:20,24.40,0.00,0.80,22,
02HNOV10,glavna,Herceg Novi,16.08.2026 20:20,25.90,0.00,0.20,28,
02KOLS10,glavna,Kolašin,16.08.2026 20:20,19.40,0.00,0.40,20,
02NIKS10,glavna,Nikšić,16.08.2026 20:20,26.20,0.00,2.40,22,
02PDGR10,glavna,Podgorica,16.08.2026 20:20,28.80,0.00,1.70,16,
02PLJV10,glavna,Pljevlja,16.08.2026 20:20,24.00,0.00,0.70,24,
02ULCN10,glavna,Ulcinj,16.08.2026 20:20,25.90,0.00,2.30,18,
02ZBLJ10,glavna,Žabljak,16.08.2026 20:20,19.30,0.00,0.90,18,
02BIST20,klimatološka,Bistrica,16.08.2026 20:00,24.10,0.00,1.30,20,2.40
02BOAN30,klimatološka,Boan,16.08.2026 20:00,19.97,,,,
02BPLJ20,klimatološka,Bijelo Polje,16.08.2026 20:00,22.80,,,,
02BUDV20,klimatološka,Budva,16.08.2026 20:00,27.77,,,,
02CRKV30,klimatološka,Crkvice,16.08.2026 20:00,18.48,,,,
02DANL20,klimatološka,Danilovgrad,16.08.2026 20:00,27.50,,,,
02DDOB30,klimatološka,Donja Dobrilovina,16.08.2026 20:00,21.11,,,,
02GOBU30,klimatološka,Gornja Bukovica,16.08.2026 20:00,18.53,,,,
02GRAD30,klimatološka,Gradac,16.08.2026 20:00,20.64,,,,
02IVKO30,klimatološka,Ivanova korita,16.08.2026 20:00,19.76,0.00,,,
02KOSA30,klimatološka,Kosanica,16.08.2026 20:00,18.85,,,,
02KOVR30,klimatološka,Kovren,16.08.2026 20:00,21.81,0.00,,,
02KUKO30,klimatološka,Kučka korita,16.08.2026 20:00,18.99,0.00,,,
02LKOT20,klimatološka,Luka Kotor,16.08.2026 19:56,27.50,,0.70,,2.50
02MAMO30,klimatološka,Manastir Morača,16.08.2026 20:00,21.24,,,,
02MATE30,klimatološka,Matesevo,16.08.2026 20:00,17.65,0.00,,,
02MOKR30,klimatološka,Mokro,16.08.2026 20:00,23.23,,,,
02NJGV30,klimatološka,Njegovuđa,16.08.2026 20:00,21.03,,,,
02POSC30,klimatološka,Pošćenje,16.08.2026 20:00,21.25,,,,
02STAB30,klimatološka,Stabna,16.08.2026 20:00,25.17,,,,
02STIT30,klimatološka,Štitarica,16.08.2026 20:00,18.86,,,,
02UBLI20,klimatološka,Ubli,16.08.2026 20:00,25.84,,,,
02VELK30,klimatološka,Velika,16.08.2026 20:00,17.99,,,,
02VELM20,klimatološka,Velimlje,16.08.2026 20:00,23.50,0.00,1.40,22,2.00
02VIRP20,klimatološka,Virpazar,16.08.2026 20:00,28.80,0.00,,,
